restaurant_name,category,address,road_address,search_keyword
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
블루샹하이,중식>중식당,경기도 성남시 분당구 정자동 16-2,경기도 성남시 분당구 정자일로 197,짬뽕
한옥반점,중식>중식당,경기도 성남시 분당구 서현동 117,경기도 성남시 분당구 새마을로51번길 2,짬뽕
신승반점 현대백화점 판교점,중식>중식당,경기도 성남시 분당구 백현동 541 현대백화점 판교점 B1 신승반점,경기도 성남시 분당구 판교역로146번길 20 현대백화점 판교점 B1 신승반점,짬뽕
루루 중식당,중식>중식당,경기도 성남시 분당구 서현동 328-4,경기도 성남시 분당구 효자길 29,짬뽕
야키토리잔잔 판교직영점,술집>이자카야,"경기도 성남시 분당구 삼평동 656 1층 107호, 108호, 109호","경기도 성남시 분당구 분당내곡로 151 1층 107호, 108호, 109호",짬뽕
라화방,중식>마라탕,"경기도 성남시 분당구 서현동 269-3 2층 201호(투썸 맞은편, 도아들,킹카노래방 2층)","경기도 성남시 분당구 분당로53번길 15 2층 201호(투썸 맞은편, 도아들,킹카노래방 2층)",마라탕
라화방 마라탕,중식>중식당,경기도 성남시 분당구 야탑동 353-3 1층 라화방마라탕,경기도 성남시 분당구 양현로310번길 25 1층 라화방마라탕,마라탕
소소객잔 분당정자점,중식>중식당,경기도 성남시 분당구 정자동 86-7 1층,경기도 성남시 분당구 느티로51번길 4-12 1층,마라탕
마라장룡 삼평점,중식>마라탕,경기도 성남시 분당구 삼평동 718 아파트상가건물 2층 202호,경기도 성남시 분당구 동판교로 226 아파트상가건물 2층 202호,마라탕
정통마라탕 수내점,중식>중식당,"경기도 성남시 분당구 수내동 19-2 1층 107호, 108호","경기도 성남시 분당구 백현로101번길 20 1층 107호, 108호",마라탕
라화방,중식>마라탕,"경기도 성남시 분당구 서현동 269-3 2층 201호(투썸 맞은편, 도아들,킹카노래방 2층)","경기도 성남시 분당구 분당로53번길 15 2층 201호(투썸 맞은편, 도아들,킹카노래방 2층)",마라탕
라화방 마라탕,중식>중식당,경기도 성남시 분당구 야탑동 353-3 1층 라화방마라탕,경기도 성남시 분당구 양현로310번길 25 1층 라화방마라탕,마라탕
소소객잔 분당정자점,중식>중식당,경기도 성남시 분당구 정자동 86-7 1층,경기도 성남시 분당구 느티로51번길 4-12 1층,마라탕
마라장룡 삼평점,중식>마라탕,경기도 성남시 분당구 삼평동 718 아파트상가건물 2층 202호,경기도 성남시 분당구 동판교로 226 아파트상가건물 2층 202호,마라탕
정통마라탕 수내점,중식>중식당,"경기도 성남시 분당구 수내동 19-2 1층 107호, 108호","경기도 성남시 분당구 백현로101번길 20 1층 107호, 108호",마라탕
